text,label
21 ridiculously cool last-minute gifts under $50,1
"car bomb attack in iraqi town, at least two dead and 45 injured",0
year of the ox is looking inauspicious,0
"in 2009, layoffs is the business to be in",0
investors see a glimmer and send shares higher,0
iraq suffers as the euphrates river dwindles,0
i just pooped my pants,1
9 fanfiction pairings we ship even harder around valentines day,1
this easy trick makes your waffles taste like churros,1
fall in l.a. vs. fall everywhere else,1
are you more tyler joseph or josh dun from twenty one pilots,1
wikimedia announces yahoo! support,0
which hogwarts houses do these pop divas belong in,1
"if vick is sincere, give him a chance to prove it",0
why you shouldn't have a smartphone,1
can we tell if your phone screen is cracked,1
what your pinterest account looks like right before the new year,1
this touching photo of a bride and her service dog is going viral,1
7 insanely easy organizing tricks to try this week,1
church group backs 'extremist' mosque,0
first female boxing death occurs in us sanctioned match,0
"on the ice, the toughest job that no one notices",0
uk regulator warns mastercard,0
security council recommends ban ki-moon for un secretary-general,0
11 reasons why kanye west shouldn't be so sad about his height,1
australian troops to provide front-line combat support in iraq,0
the 17 most important welsh things that happened in 2015,1
where should you actually live based on your taste in pizza,1
"the making-of ""wet hot american summer"" is ninety minutes of pure joy",1
rafael nadal withdraws from wimbledon championships,0
"wikinews interviews former new mexico governor gary johnson, presidential nominee of the libertarian party",0
baseball fights fakery with an army of authenticators,0
the 21 best server memes on the internet,1
this moment between a starbucks barista and a deaf customer is going viral,1
"the naming of swine flu, a curious matter",0
every day i want to quit social media,1
8 wtf moments of the 2016 presidential race,1
rare middle east cyclone batters oman,0
22 secrets zookeepers will never tell you,1
"csx freight train derails in oneida, new york, tank car explodes",0
"if the characters of ""harry potter"" looked like they did in the books",1
buzzfeed employees react to twenty one pilots because someone asked us to,1
"nortel to cut another 3,200 jobs",0
"hussein enters ""not guilty"" plea at trial",0
adam cooney wins brownlow medal,0
drought conditions and high winds lead to wildfires in texas,0
do you identify more with drake or kanye,1
communists protest arrest of farc chancellor rodrigo granda,0
17 dogs who demand a cuddle,1
australian government to consider dropping us fta amendment,0
17 things you need to know before you meet your new bae's kids,1
u.s. classifies record number of documents in 2004,0
18 things you'll understand if you're the easy target in your friendship group,1
miss georgia relinquishes crown after 12 hours,0
controversial evangelist leader tony alamo arrested in child sex investigation,0
19 things you know if you've been with your partner since you were 14,1
what to do (and not do) when the tester shows up,0
"26 ways the world was different before ""twilight"" came into our lives",1
can you actually see the difference between black and blue,1
"there's a new ""potter puppet pals"" here just in time for halloween",1
can you spot the real disney character from the fake,1
we need to talk about kesha,1
interim report blames ice for british airways 777 crash in london,0
"7 essays to read: sex scenes that are actually sexy, confident black men, and debt",1
pakistani military launches ground offensive against taliban and al-qaeda,0
we know whether your relationship status will change this year,1
"29 impossibly stylish cat gifts, in order of awesomeness",1
14 confessions of an indian drag queen,1
do you deserve to join the ranks of the marauders,1
23 christmas pinterest fails that will have you in tears,1
an artist reimagined disney princesses at their current ages and the results are gorgeous,1
"please enjoy this optical illusion of a massive penis in a cup, featuring the chuckle brothers",1
fires at baxter immigration detention centre in south australia,0
us stocks log gains for fourth week in a row,0
"boat in dr congo capsizes, 80 feared dead",0
poll: which female celebrity owned 2015,1
france confirms deportation of illegal afghan immigrants,0
your new favorite animal is the sengi,1
"world's largest package delivery service to cut 1,800 jobs",0
"""arm glow"" is your new life goal, thanks to lupita nyong'o",1
a reminder that maru is still king of the internet,1
freddie mac posts loss of $23.9 billion,0
"with auburn ahead, rutgers resists urge to reflect",0
gunfight wounds 2 police officers at u.s.-operated gold mine in indonesia,0
budget woes expose rifts over tobacco money,0
south african police officer kills three year old boy,0
everything about this kesha thing is supremely fucked up,1
are you an introvert or a wintrovert,1
28 profoundly beautiful quotes about life and death,1
do you belong with idris elba or john boyega,1
15 dogs who want this goddamn rain to stop,1
see 100 years of egyptian beauty looks in over a minute,1
"8 things we learned about karlie kloss from her ""british vogue"" film",1
25 badass '90s female tv characters who were total role models,1
share your hbcu family photos,1
13 things i learned when i decided to start eating vegetables,1
girlfriend faces new charge in bayou fund case,0
long line at the n.b.a. complaint desk,0
india's telecom authorities just called mark zuckerberg's bluff about free basics,1
us army to court martial soldier over three afghan murders,0
italian president ends visit to ghana,0
yale graduate student who went missing before wedding found dead,0
48th international children's festival in šibenik - 2008,0
the pitfalls of the public option in health care,0
groundhog predicts 6 more weeks of winter weather for us,0
this new movie may be the best use of 3d ever,1
international committee of the red cross condemns gaza blockade,0
clinton meetings fuel speculation over presidential bid,0
how much do you actually know about art history,1
this comic shows the true struggle of adulting while awkward,1
"custody of saddam hussein given to iraq, to be executed 'today or tomorrow'",0
tensions rise between north korea and united states,0
suicide attack hits iranian revolutionary guard commanders,0
17 times tumblr made us laugh about thanksgiving,1
what's the best way to flirt on social media,1
5 neon eye makeup looks you need to try,1
19 struggles of growing out your eyebrows,1
utah bill requiring divine design education withdrawn by senator chris buttars,0
wreck of august 6 airliner crash recovered from sea off italy,0
ice cube and kevin hart react perfectly to everyday situations,1
"89 of most enchanting ""1989"" covers",1
day 7 of buzzfeed's 7-day clean eating challenge,1
have you had a real-life meet-cute,1
this color test will reveal your sex secret,1
